Date,Time,Latitude,Longitude,Depth,Magnitude,Location
06 February 2022,03:03 AM,09.02,126.45,061,2.4,020km N 73Â° E of Bayabas (Surigao Del Sur)
06 February 2022,01:48 AM,04.47,126.40,097,3.7,150km S 46Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
06 February 2022,01:42 AM,06.25,126.38,015,3.3,056km S 38Â° E of Governor Generoso (Davao Oriental)
06 February 2022,01:26 AM,04.91,127.05,043,3.6,185km S 70Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
06 February 2022,12:29 AM,15.26,121.55,023,2.6,022km S 51Â° E of Dingalan (Aurora)
06 February 2022,12:16 AM,05.25,124.05,017,2.7,102km S 29Â° W of Maitum (Sarangani)
06 February 2022,12:13 AM,08.36,126.73,001,2.9,044km S 90Â° E of Hinatuan (Surigao Del Sur)
05 February 2022,07:16 PM,16.37,122.16,034,4.1,006km S 66Â° W of Dilasag (Aurora)
05 February 2022,05:35 PM,08.78,125.68,033,2.6,011km N 43Â° W of City Of Bayugan (Agusan Del Sur)
05 February 2022,05:29 PM,13.88,120.23,063,2.9,012km N 78Â° E of Lubang (Occidental Mindoro)
05 February 2022,03:30 PM,20.21,121.96,028,3.0,016km S 34Â° E of Sabtang (Batanes)
05 February 2022,12:45 PM,04.93,126.90,060,4.1,169km S 69Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
05 February 2022,06:27 AM,05.42,127.10,045,3.3,178km S 40Â° E of Governor Generoso (Davao Oriental)
05 February 2022,04:00 AM,11.36,123.78,007,2.2,022km N 19Â° E of Bantayan (Cebu)
05 February 2022,02:17 AM,13.71,120.62,115,2.2,014km S 05Â° W of Calatagan (Batangas)
05 February 2022,02:09 AM,13.80,120.24,074,1.6,009km N 04Â° W of Looc (Occidental Mindoro)
05 February 2022,01:05 AM,09.02,126.15,050,2.4,007km S 18Â° W of City Of Tandag (Surigao Del Sur)
04 February 2022,11:30 PM,16.43,122.05,002,2.5,018km N 76Â° W of Dilasag (Aurora)
04 February 2022,11:21 PM,09.57,126.29,008,3.2,028km S 32Â° E of General Luna (Surigao Del Norte)
04 February 2022,09:29 PM,07.94,127.15,037,2.3,077km N 58Â° E of Baganga (Davao Oriental)
04 February 2022,08:44 PM,20.69,122.75,004,2.9,086km N 72Â° E of Basco (Batanes)
04 February 2022,07:29 PM,04.93,124.69,005,2.9,097km S 57Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental)
04 February 2022,05:30 PM,14.74,123.70,024,2.1,086km N 70Â° E of Tinaga Island (Vinzons) (Camarines Norte)
04 February 2022,03:24 PM,06.08,125.85,128,3.3,029km N 52Â° E of Jose Abad Santos (Davao Occidental)
04 February 2022,01:41 PM,11.17,125.08,179,2.7,010km N 86Â° E of Palo (Leyte)
04 February 2022,01:12 PM,09.50,122.22,032,2.6,029km S 66Â° W of Hinoba-an (Negros Occidental)
04 February 2022,10:50 AM,08.34,125.80,068,2.1,012km S 07Â° E of Talacogon (Agusan Del Sur)
04 February 2022,09:47 AM,07.27,124.13,038,1.9,014km N 52Â° W of City Of Cotabato (Maguindanao)
04 February 2022,09:43 AM,03.17,128.59,284,4.9,430km S 55Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
04 February 2022,09:41 AM,16.40,122.35,017,2.1,014km N 87Â° E of Dilasag (Aurora)
04 February 2022,09:38 AM,05.20,124.06,020,3.2,107km S 35Â° W of Kiamba (Sarangani)
04 February 2022,09:15 AM,16.51,122.22,028,1.7,005km S 70Â° W of Dinapigue (Isabela)
04 February 2022,06:00 AM,19.47,121.13,015,3.3,043km N 58Â° W of Calayan (Cagayan)
04 February 2022,04:28 AM,09.88,122.55,020,2.7,011km N 60Â° W of Candoni (Negros Occidental)
04 February 2022,04:15 AM,18.09,120.51,044,2.5,003km N 13Â° W of Paoay (Ilocos Norte)
04 February 2022,03:30 AM,06.11,126.14,139,2.5,050km S 78Â° E of Don Marcelino (Davao Occidental)
04 February 2022,03:27 AM,13.85,120.52,070,2.1,013km N 83Â° W of Calatagan (Batangas)
04 February 2022,03:15 AM,07.35,126.64,047,2.7,008km N 74Â° E of Caraga (Davao Oriental)
04 February 2022,02:55 AM,16.11,121.51,033,1.6,017km S 38Â° W of Nagtipunan (Quirino)
04 February 2022,02:25 AM,18.35,120.93,070,1.9,012km S 12Â° E of Adams (Ilocos Norte)
04 February 2022,02:21 AM,18.37,121.07,040,1.7,013km N 11Â° E of Calanasan (Apayao)
04 February 2022,02:16 AM,07.60,124.83,012,2.3,009km S 88Â° W of Kadingilan (Bukidnon)
04 February 2022,01:46 AM,13.72,120.58,112,2.0,014km S 27Â° W of Calatagan (Batangas)
04 February 2022,01:44 AM,15.37,122.91,032,2.1,097km N 40Â° E of Jomalig (Quezon)
04 February 2022,01:33 AM,04.71,125.79,107,3.2,087km S 28Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
04 February 2022,12:44 AM,17.42,120.82,025,2.2,005km N 06Â° W of Boliney (Abra)
03 February 2022,08:57 PM,08.71,125.68,040,2.9,008km S 84Â° W of City Of Bayugan (Agusan Del Sur)
03 February 2022,08:15 PM,11.00,125.89,003,2.5,019km S 78Â° E of Guiuan (Eastern Samar)
03 February 2022,06:52 PM,14.39,120.27,080,2.3,024km S 78Â° W of Mariveles (Bataan)
03 February 2022,06:27 PM,07.19,122.02,033,2.4,012km S 22Â° W of Sibuco (Zamboanga Del Norte)
03 February 2022,05:13 PM,12.60,124.99,014,2.9,004km N 39Â° W of Laoang (Northern Samar)
03 February 2022,01:31 PM,09.25,126.27,026,2.0,009km S 75Â° E of Cortes (Surigao Del Sur)
03 February 2022,12:47 PM,20.00,121.57,055,4.6,065km N 34Â° W of Babuyan Island (Calayan) (Cagayan)
03 February 2022,12:05 PM,15.69,120.04,034,1.6,014km N 58Â° E of Candelaria (Zambales)
03 February 2022,11:52 AM,15.67,120.03,039,1.5,012km N 64Â° E of Candelaria (Zambales)
03 February 2022,11:49 AM,15.71,120.04,016,3.5,015km N 50Â° E of Candelaria (Zambales)
03 February 2022,08:15 AM,16.42,122.21,012,2.2,003km NortÂ° 00  of Dilasag (Aurora)
03 February 2022,08:15 AM,09.92,122.21,019,2.8,029km N 55Â° W of City Of Sipalay (Negros Occidental)
03 February 2022,06:14 AM,10.36,125.24,001,2.2,001km N 71Â° W of Hinundayan (Southern Leyte)
03 February 2022,03:25 AM,15.85,121.95,008,2.0,033km S 02Â° W of Dinalungan (Aurora)
03 February 2022,03:07 AM,12.66,125.25,012,2.5,020km N 02Â° W of Mapanas (Northern Samar)
03 February 2022,02:39 AM,15.61,120.05,020,1.7,013km S 80Â° E of Candelaria (Zambales)
03 February 2022,01:53 AM,16.36,120.50,013,3.4,011km S 60Â° W of City Of Baguio (Benguet)
03 February 2022,01:45 AM,10.16,124.98,028,1.6,002km N 82Â° W of Malitbog (Southern Leyte)
03 February 2022,01:39 AM,16.93,120.69,115,2.0,008km S 40Â° W of Cervantes (Ilocos Sur)
03 February 2022,01:16 AM,06.82,127.09,002,2.5,075km S 54Â° E of Manay (Davao Oriental)
02 February 2022,11:47 PM,15.68,121.19,016,2.3,007km N 42Â° E of Bongabon (Nueva Ecija)
02 February 2022,10:49 PM,09.79,126.47,006,2.0,035km N 88Â° E of General Luna (Surigao Del Norte)
02 February 2022,10:47 PM,13.74,120.44,090,4.4,020km N 83Â° E of Looc (Occidental Mindoro)
02 February 2022,10:32 PM,06.91,126.00,033,2.4,025km S 79Â° W of City Of Mati (Davao Oriental)
02 February 2022,10:27 PM,16.52,120.20,062,2.3,014km S 85Â° W of Bauang (La Union)
02 February 2022,09:08 PM,08.73,126.18,003,2.2,014km N 42Â° E of Lianga (Surigao Del Sur)
02 February 2022,08:10 PM,09.30,123.17,005,2.0,009km N 74Â° W of Valencia (Negros Oriental)
02 February 2022,08:10 PM,09.27,123.16,010,2.1,009km S 79Â° W of Valencia (Negros Oriental)
02 February 2022,08:09 PM,09.33,123.23,003,2.7,006km N 17Â° W of Valencia (Negros Oriental)
02 February 2022,07:50 PM,04.80,125.75,192,3.8,077km S 28Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
02 February 2022,02:58 PM,16.38,122.13,010,2.2,011km N 01Â° E of Casiguran (Aurora)
02 February 2022,02:17 PM,15.67,119.98,034,1.8,007km N 47Â° E of Candelaria (Zambales)
02 February 2022,01:46 PM,12.28,124.59,033,2.2,030km S 67Â° E of San Isidro (Northern Samar)
02 February 2022,01:42 PM,07.06,123.90,030,1.8,012km N 89Â° W of Datu Blah T. Sinsuat (Maguindanao)
02 February 2022,12:12 PM,09.66,122.35,057,2.7,016km S 38Â° W of City Of Sipalay (Negros Occidental)
02 February 2022,09:43 AM,08.84,124.26,024,2.2,032km N 18Â° W of Libertad (Misamis Oriental)
02 February 2022,08:49 AM,07.19,125.59,023,2.5,014km N 07Â° W of City Of Davao (Davao Del Sur)
02 February 2022,07:47 AM,08.94,125.81,012,2.6,018km N 44Â° E of Sibagat (Agusan Del Sur)
02 February 2022,07:41 AM,10.20,123.26,025,2.1,009km N 11Â° W of City Of Guihulngan (Negros Oriental)
02 February 2022,04:09 AM,18.43,120.68,024,2.5,010km S 21Â° E of Burgos (Ilocos Norte)
02 February 2022,04:05 AM,13.51,121.52,015,2.1,031km N 49Â° E of Naujan (Oriental Mindoro)
02 February 2022,02:08 AM,08.94,125.69,010,2.5,013km N 01Â° E of Sibagat (Agusan Del Sur)
02 February 2022,01:48 AM,16.77,119.89,026,2.8,042km N 01Â° W of Bolinao (Pangasinan)
02 February 2022,01:33 AM,06.99,123.64,022,2.6,043km S 78Â° W of Datu Blah T. Sinsuat (Maguindanao)
02 February 2022,12:09 AM,13.70,120.57,098,2.2,016km S 24Â° W of Calatagan (Batangas)
01 February 2022,10:46 PM,15.52,120.05,035,1.6,010km S 82Â° E of Masinloc (Zambales)
01 February 2022,09:58 PM,08.38,126.52,032,2.8,020km N 86Â° E of Hinatuan (Surigao Del Sur)
01 February 2022,09:21 PM,09.58,126.36,015,2.2,031km S 45Â° E of General Luna (Surigao Del Norte)
01 February 2022,09:18 PM,09.50,125.93,001,3.4,015km N 07Â° W of Carrascal (Surigao Del Sur)
01 February 2022,08:35 PM,07.03,124.61,006,3.1,008km S 66Â° W of Pikit (Cotabato)
01 February 2022,05:13 PM,13.68,120.53,111,3.0,020km S 33Â° W of Calatagan (Batangas)
01 February 2022,02:44 PM,15.31,120.32,019,2.2,024km S 40Â° W of San Jose (Tarlac)
01 February 2022,01:53 PM,10.24,125.28,036,1.9,007km S 25Â° E of Anahawan (Southern Leyte)
01 February 2022,01:13 PM,07.39,126.74,027,1.8,021km N 70Â° E of Caraga (Davao Oriental)
01 February 2022,01:10 PM,07.45,126.70,017,2.8,020km N 49Â° E of Caraga (Davao Oriental)
01 February 2022,12:24 PM,17.06,120.12,033,2.3,035km N 50Â° W of Luna (La Union)
01 February 2022,10:44 AM,09.37,126.44,018,2.1,029km N 68Â° E of Cortes (Surigao Del Sur)
01 February 2022,07:53 AM,16.47,120.99,012,2.5,008km S 34Â° W of Ambaguio (Nueva Vizcaya)
01 February 2022,07:34 AM,14.26,120.09,032,1.8,044km N 04Â° W of Lubang (Occidental Mindoro)
01 February 2022,07:18 AM,16.14,120.29,098,3.1,012km N 78Â° W of San Fabian (Pangasinan)
01 February 2022,04:55 AM,06.64,126.40,024,2.7,036km S 87Â° E of Governor Generoso (Davao Oriental)
01 February 2022,04:43 AM,09.68,122.06,057,3.0,042km S 76Â° W of City Of Sipalay (Negros Occidental)
01 February 2022,03:53 AM,09.94,126.11,002,2.6,003km  00 Â°ast of San Isidro (Surigao Del Norte)
01 February 2022,03:44 AM,07.89,125.97,031,2.8,020km S 04Â° E of Veruela (Agusan Del Sur)
01 February 2022,03:41 AM,07.61,124.91,012,2.4,001km NortÂ° 00  of Kadingilan (Bukidnon)
01 February 2022,03:22 AM,13.71,120.57,105,2.1,015km S 25Â° W of Calatagan (Batangas)
01 February 2022,02:40 AM,11.02,125.50,005,2.4,013km S 23Â° E of Giporlos (Eastern Samar)
01 February 2022,01:11 AM,14.07,123.65,060,2.8,022km N 15Â° W of Garchitorena (Camarines Sur)
01 February 2022,12:43 AM,12.30,125.17,001,2.5,016km S 74Â° E of Las Navas (Northern Samar)
01 February 2022,12:14 AM,06.44,126.63,028,4.0,065km S 69Â° E of Governor Generoso (Davao Oriental)
