Date,Time,Latitude,Longitude,Depth,Magnitude,Location
16 April 2022,09:15 PM,08.78,126.51,016,2.4,032km S 49Â° E of Bayabas (Surigao Del Sur)
16 April 2022,09:08 PM,10.00,124.23,004,2.1,006km N 14Â° E of Danao (Bohol)
16 April 2022,09:00 PM,14.31,119.21,016,2.4,111km N 63Â° W of Lubang (Occidental Mindoro)
16 April 2022,08:31 PM,20.15,122.16,001,3.3,032km S 47Â° E of Uyugan (Batanes)
16 April 2022,07:52 PM,07.66,124.82,028,2.2,011km N 75Â° E of Wao (Lanao Del Sur)
16 April 2022,07:41 PM,05.66,124.33,001,3.6,048km S 23Â° W of Maitum (Sarangani)
16 April 2022,07:23 PM,04.53,125.44,176,3.2,097km S 01Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
16 April 2022,07:17 PM,14.24,119.14,014,3.1,114km N 68Â° W of Lubang (Occidental Mindoro)
16 April 2022,06:43 PM,14.15,119.18,030,3.4,107km N 72Â° W of Lubang (Occidental Mindoro)
16 April 2022,05:23 PM,13.87,120.73,084,1.6,011km N 69Â° E of Calatagan (Batangas)
16 April 2022,04:41 PM,10.76,125.63,017,2.8,011km N 79Â° W of Homonhon Island (Guiuan) (Eastern Samar)
16 April 2022,03:29 PM,15.80,119.93,025,1.8,022km S 14Â° E of Dasol (Pangasinan)
16 April 2022,03:17 PM,08.35,123.37,024,2.6,014km S 54Â° W of Mutia (Zamboanga Del Norte)
16 April 2022,02:28 PM,15.08,119.75,001,2.4,034km S 75Â° W of Cabangan (Zambales)
16 April 2022,12:06 PM,12.49,121.87,012,2.2,015km N 51Â° W of Odiongan (Romblon)
16 April 2022,10:53 AM,16.92,120.56,020,2.4,005km N 35Â° E of Alilem (Ilocos Sur)
16 April 2022,09:57 AM,02.97,125.41,034,4.2,271km S 01Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental)
16 April 2022,08:41 AM,06.45,123.56,020,3.9,055km S 78Â° W of Kalamansig (Sultan Kudarat)
16 April 2022,06:30 AM,07.69,126.47,028,2.9,011km S 08Â° E of Cateel (Davao Oriental)
16 April 2022,05:35 AM,12.08,125.71,029,2.7,024km S 63Â° E of San Policarpo (Eastern Samar)
16 April 2022,05:17 AM,11.35,125.92,001,3.4,033km N 89Â° E of Hernani (Eastern Samar)
16 April 2022,04:43 AM,19.13,121.73,002,2.9,031km S 61Â° E of Calayan (Cagayan)
16 April 2022,03:19 AM,13.64,125.27,014,4.2,097km S 81Â° E of Gigmoto (Catanduanes)
16 April 2022,03:18 AM,14.28,119.24,021,2.6,106km N 64Â° W of Lubang (Occidental Mindoro)
16 April 2022,02:59 AM,09.78,124.60,005,2.3,005km N 31Â° E of Anda (Bohol)
16 April 2022,02:59 AM,13.68,120.64,085,1.6,017km S 03Â° E of Calatagan (Batangas)
16 April 2022,02:31 AM,11.70,124.28,016,2.7,008km N 76Â° W of Kawayan (Biliran)
16 April 2022,02:26 AM,13.98,119.16,051,2.5,105km N 83Â° W of Lubang (Occidental Mindoro)
16 April 2022,02:08 AM,11.24,124.63,008,4.0,007km S 12Â° W of Capoocan (Leyte)
16 April 2022,01:56 AM,10.37,126.17,021,2.3,040km N 16Â° E of Burgos (Surigao Del Norte)
16 April 2022,01:13 AM,13.61,120.67,099,2.2,019km N 17Â° W of Abra De Ilog (Occidental Mindoro)
16 April 2022,12:45 AM,13.88,120.56,117,1.8,010km N 54Â° W of Calatagan (Batangas)
16 April 2022,12:36 AM,05.93,126.08,035,3.4,048km N 87Â° E of Jose Abad Santos (Davao Occidental)
15 April 2022,11:28 PM,07.45,125.29,001,3.0,020km N 59Â° E of Arakan (Cotabato)
15 April 2022,11:21 PM,09.89,124.06,019,1.9,004km S 52Â° W of Sagbayan (Bohol)
15 April 2022,10:21 PM,09.91,124.02,002,2.9,008km S 88Â° W of Sagbayan (Bohol)
15 April 2022,09:37 PM,06.77,125.94,071,3.1,016km S 29Â° W of Lupon (Davao Oriental)
15 April 2022,08:43 PM,14.21,119.14,034,2.2,113km N 70Â° W of Lubang (Occidental Mindoro)
15 April 2022,08:14 PM,13.90,120.58,099,2.2,009km N 40Â° W of Calatagan (Batangas)
15 April 2022,08:03 PM,13.37,121.06,002,1.8,005km N 79Â° W of Baco (Oriental Mindoro)
15 April 2022,05:24 PM,12.34,123.69,007,2.1,008km S 62Â° E of City Of Masbate (Masbate)
15 April 2022,04:13 PM,12.43,123.69,008,2.6,009km S 55Â° W of San Fernando (Masbate)
15 April 2022,03:32 PM,09.82,124.59,024,1.9,009km N 12Â° E of Anda (Bohol)
15 April 2022,02:37 PM,08.95,125.62,001,3.1,012km S 18Â° E of Remedios T. Romualdez (Agusan Del Norte)
15 April 2022,02:03 PM,13.02,124.71,016,3.3,054km N 45Â° E of Biri (Northern Samar)
15 April 2022,01:58 PM,15.87,120.43,080,2.2,004km N 63Â° E of Basista (Pangasinan)
15 April 2022,01:09 PM,13.87,124.19,028,2.2,013km S 72Â° W of Panganiban (Catanduanes)
15 April 2022,12:12 PM,13.59,121.27,008,2.0,009km S 42Â° E of Lobo (Batangas)
15 April 2022,11:24 AM,10.45,126.46,003,3.9,063km N 42Â° E of Burgos (Surigao Del Norte)
15 April 2022,10:14 AM,15.72,121.74,008,3.0,020km S 79Â° E of Baler (Aurora)
15 April 2022,07:39 AM,14.05,120.46,186,2.6,031km N 39Â° W of Calatagan (Batangas)
15 April 2022,07:38 AM,16.77,119.96,028,2.5,043km N 10Â° E of Bolinao (Pangasinan)
15 April 2022,06:38 AM,09.06,123.20,011,2.4,004km S 08Â° W of Zamboanguita (Negros Oriental)
15 April 2022,06:26 AM,09.37,126.57,009,2.8,043km N 75Â° E of Cortes (Surigao Del Sur)
15 April 2022,05:50 AM,14.42,122.05,003,3.3,001km S 56Â° E of Balesin Island (Polillo) (Quezon)
15 April 2022,05:49 AM,14.21,120.40,108,2.4,029km N 59Â° W of Nasugbu (Batangas)
15 April 2022,04:46 AM,19.61,121.15,001,3.4,081km N 82Â° W of Babuyan Island (Calayan) (Cagayan)
15 April 2022,03:48 AM,14.06,120.34,050,1.9,031km S 88Â° W of Nasugbu (Batangas)
15 April 2022,03:38 AM,14.25,124.05,034,1.5,026km N 31Â° W of Pandan (Catanduanes)
15 April 2022,02:31 AM,19.91,121.38,001,3.4,070km S 48Â° W of Sabtang (Batanes)
15 April 2022,02:24 AM,14.12,119.31,044,1.9,092km N 72Â° W of Lubang (Occidental Mindoro)
15 April 2022,02:00 AM,13.03,120.86,023,2.5,016km S 70Â° E of Santa Cruz (Occidental Mindoro)
15 April 2022,01:57 AM,12.43,123.62,004,2.2,014km S 72Â° E of Baleno (Masbate)
15 April 2022,01:45 AM,14.40,119.14,020,2.7,119km S 59Â° W of San Antonio (Zambales)
15 April 2022,01:00 AM,19.66,121.17,001,3.0,054km N 36Â° W of Calayan (Cagayan)
14 April 2022,11:40 PM,13.10,120.91,001,2.2,021km N 84Â° E of Santa Cruz (Occidental Mindoro)
14 April 2022,11:28 PM,13.09,120.89,003,2.0,030km N 23Â° E of Sablayan (Occidental Mindoro)
14 April 2022,11:21 PM,13.05,120.86,025,2.1,024km N 21Â° E of Sablayan (Occidental Mindoro)
14 April 2022,10:44 PM,13.89,120.51,150,2.3,014km N 65Â° W of Calatagan (Batangas)
14 April 2022,10:30 PM,13.95,120.54,098,1.9,016km S 53Â° W of Lian (Batangas)
14 April 2022,10:17 PM,13.06,120.88,009,2.9,026km N 24Â° E of Sablayan (Occidental Mindoro)
14 April 2022,09:16 PM,15.27,120.44,021,1.5,014km N 77Â° W of Mabalacat City (Pampanga)
14 April 2022,09:07 PM,08.37,125.91,026,2.1,016km S 60Â° E of Talacogon (Agusan Del Sur)
14 April 2022,08:00 PM,07.46,124.88,014,2.5,016km S 13Â° W of Kadingilan (Bukidnon)
14 April 2022,07:57 PM,14.10,120.45,026,1.5,020km N 81Â° W of Nasugbu (Batangas)
14 April 2022,07:27 PM,16.84,121.74,045,2.7,008km N 32Â° E of Alicia (Isabela)
14 April 2022,06:53 PM,14.04,119.35,010,2.7,085km N 77Â° W of Lubang (Occidental Mindoro)
14 April 2022,06:40 PM,14.17,120.37,104,3.3,030km N 70Â° W of Nasugbu (Batangas)
14 April 2022,05:47 PM,03.30,126.01,119,3.9,243km S 16Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
14 April 2022,01:24 PM,14.32,119.41,030,2.1,092km N 57Â° W of Lubang (Occidental Mindoro)
14 April 2022,01:24 PM,09.23,126.61,011,2.9,047km N 51Â° E of Bayabas (Surigao Del Sur)
14 April 2022,11:47 AM,05.59,125.03,057,3.3,030km S 07Â° E of Maasim (Sarangani)
14 April 2022,10:30 AM,13.53,120.72,028,1.8,010km N 03Â° W of Abra De Ilog (Occidental Mindoro)
14 April 2022,10:14 AM,11.25,124.62,009,2.9,005km S 25Â° W of Capoocan (Leyte)
14 April 2022,10:13 AM,11.22,124.62,008,2.1,007km N 54Â° E of Kananga (Leyte)
14 April 2022,09:07 AM,14.30,119.33,013,2.8,098km N 61Â° W of Lubang (Occidental Mindoro)
14 April 2022,06:41 AM,12.38,123.71,013,2.3,009km S 62Â° W of Batuan (Masbate)
14 April 2022,06:10 AM,08.48,126.02,035,1.9,006km S 57Â° E of San Francisco (Agusan Del Sur)
14 April 2022,06:09 AM,11.06,125.98,001,2.6,028km N 85Â° E of Guiuan (Eastern Samar)
14 April 2022,05:31 AM,10.98,126.28,006,3.0,066km N 67Â° E of Homonhon Island (Guiuan) (Eastern Samar)
14 April 2022,05:08 AM,13.57,120.66,033,2.0,016km N 25Â° W of Abra De Ilog (Occidental Mindoro)
14 April 2022,04:50 AM,12.55,123.52,005,2.2,014km N 72Â° E of Aroroy (Masbate)
14 April 2022,03:54 AM,14.31,119.29,031,2.7,103km N 61Â° W of Lubang (Occidental Mindoro)
14 April 2022,03:47 AM,14.32,119.29,020,2.7,104km N 60Â° W of Lubang (Occidental Mindoro)
14 April 2022,03:15 AM,10.38,126.04,015,2.3,040km N 06Â° W of Burgos (Surigao Del Norte)
14 April 2022,03:12 AM,10.56,126.09,011,3.2,045km S 63Â° E of Homonhon Island (Guiuan) (Eastern Samar)
14 April 2022,02:56 AM,13.09,124.23,001,2.6,007km N 34Â° E of Prieto Diaz (Sorsogon)
14 April 2022,02:53 AM,14.11,122.55,001,2.1,016km N 05Â° E of Tagkawayan (Quezon)
13 April 2022,11:16 PM,13.03,122.76,015,2.2,026km S 66Â° W of San Pascual (Masbate)
13 April 2022,10:49 PM,09.94,125.47,012,3.0,015km S 51Â° W of San Jose (Dinagat Islands)
13 April 2022,10:33 PM,13.52,120.71,026,2.0,009km N 10Â° W of Abra De Ilog (Occidental Mindoro)
13 April 2022,08:28 PM,16.40,119.57,009,2.5,035km N 87Â° W of Bolinao (Pangasinan)
13 April 2022,08:06 PM,11.66,124.24,017,2.6,013km S 81Â° W of Kawayan (Biliran)
13 April 2022,08:01 PM,14.10,119.33,026,2.5,089km N 72Â° W of Lubang (Occidental Mindoro)
13 April 2022,06:53 PM,14.03,119.16,032,3.9,105km N 80Â° W of Lubang (Occidental Mindoro)
13 April 2022,06:44 PM,13.91,122.91,001,2.3,014km N 01Â° W of Lupi (Camarines Sur)
13 April 2022,06:07 PM,13.95,122.92,001,2.5,012km S 32Â° E of San Lorenzo Ruiz (Camarines Norte)
13 April 2022,05:09 PM,08.42,126.92,006,3.8,071km N 71Â° E of City Of Bislig (Surigao Del Sur)
13 April 2022,05:05 PM,13.96,122.88,001,2.1,009km S 06Â° E of San Lorenzo Ruiz (Camarines Norte)
13 April 2022,11:48 AM,13.71,120.58,077,2.0,014km S 24Â° W of Calatagan (Batangas)
13 April 2022,11:36 AM,10.09,125.12,017,2.6,005km N 52Â° W of San Francisco (Southern Leyte)
13 April 2022,10:39 AM,12.93,122.67,001,2.1,040km S 56Â° W of San Pascual (Masbate)
13 April 2022,08:56 AM,07.00,125.00,001,2.2,010km S 85Â° W of City Of Kidapawan (Cotabato)
13 April 2022,08:03 AM,09.93,121.92,078,2.0,055km S 01Â° W of Anini-y (Antique)
13 April 2022,07:49 AM,10.51,125.24,001,2.5,014km N 21Â° E of Hinunangan (Southern Leyte)
13 April 2022,07:22 AM,07.44,123.50,044,1.8,010km S 72Â° E of Tabina (Zamboanga Del Sur)
13 April 2022,03:40 AM,14.19,119.22,050,2.2,104km N 70Â° W of Lubang (Occidental Mindoro)
13 April 2022,02:44 AM,14.11,119.21,048,2.2,102km N 74Â° W of Lubang (Occidental Mindoro)
13 April 2022,01:37 AM,13.84,120.56,091,2.0,008km N 86Â° W of Calatagan (Batangas)
13 April 2022,01:17 AM,14.28,119.49,001,2.7,082km N 56Â° W of Lubang (Occidental Mindoro)
13 April 2022,01:09 AM,13.57,120.88,005,2.2,011km N 44Â° W of Puerto Galera (Oriental Mindoro)
13 April 2022,12:10 AM,13.77,119.47,032,2.5,071km S 82Â° W of Lubang (Occidental Mindoro)
12 April 2022,11:46 PM,03.19,128.11,231,4.9,387km S 50Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
12 April 2022,11:41 PM,14.16,119.19,033,2.5,106km N 72Â° W of Lubang (Occidental Mindoro)
12 April 2022,11:23 PM,14.23,119.18,033,3.4,109km N 68Â° W of Lubang (Occidental Mindoro)
12 April 2022,11:16 PM,14.22,119.22,020,3.3,105km N 68Â° W of Lubang (Occidental Mindoro)
12 April 2022,11:10 PM,14.25,119.18,057,2.2,111km N 67Â° W of Lubang (Occidental Mindoro)
12 April 2022,11:05 PM,18.46,120.77,020,2.0,014km S 90Â° W of Adams (Ilocos Norte)
12 April 2022,10:54 PM,14.10,119.25,034,2.5,098km N 74Â° W of Lubang (Occidental Mindoro)
12 April 2022,10:51 PM,13.97,119.48,078,2.2,071km N 80Â° W of Lubang (Occidental Mindoro)
12 April 2022,10:49 PM,14.22,119.28,018,2.0,099km N 66Â° W of Lubang (Occidental Mindoro)
12 April 2022,10:14 PM,08.41,126.59,027,1.8,028km N 80Â° E of Hinatuan (Surigao Del Sur)
12 April 2022,10:07 PM,14.06,120.15,001,2.0,022km N 08Â° E of Lubang (Occidental Mindoro)
12 April 2022,10:02 PM,21.59,121.06,070,3.8,120km N 42Â° W of Itbayat (Batanes)
12 April 2022,09:23 PM,06.89,123.77,015,2.1,034km S 55Â° W of Datu Blah T. Sinsuat (Maguindanao)
12 April 2022,08:29 PM,10.39,125.95,010,3.3,041km N 86Â° E of Loreto (Dinagat Islands)
12 April 2022,07:59 PM,09.83,126.14,016,3.2,006km S 47Â° E of Pilar (Surigao Del Norte)
12 April 2022,06:20 PM,11.29,125.47,027,2.4,009km N 56Â° W of General Macarthur (Eastern Samar)
12 April 2022,03:56 PM,12.39,123.82,010,2.2,005km S 53Â° E of Batuan (Masbate)
12 April 2022,02:25 PM,18.70,121.75,034,2.1,026km S 29Â° W of Camiguin Island (Calayan) (Cagayan)
12 April 2022,01:58 PM,07.76,122.31,028,1.8,018km S 74Â° E of Baliguian (Zamboanga Del Norte)
12 April 2022,01:41 PM,18.23,120.85,010,3.1,010km N 20Â° E of Carasi (Ilocos Norte)
12 April 2022,10:05 AM,13.25,121.97,028,2.4,002km S 79Â° E of Buenavista (Marinduque)
12 April 2022,07:48 AM,14.16,119.52,001,1.9,073km N 63Â° W of Lubang (Occidental Mindoro)
12 April 2022,06:45 AM,14.03,119.09,033,1.5,113km N 80Â° W of Lubang (Occidental Mindoro)
12 April 2022,06:00 AM,09.31,126.68,007,3.4,057km N 49Â° E of Bayabas (Surigao Del Sur)
12 April 2022,05:35 AM,17.92,121.66,021,2.6,001km N 16Â° E of Alcala (Cagayan)
12 April 2022,03:23 AM,21.60,121.10,033,4.1,119km N 41Â° W of Itbayat (Batanes)
12 April 2022,03:15 AM,21.48,121.02,015,4.2,115km N 48Â° W of Itbayat (Batanes)
12 April 2022,02:58 AM,13.65,120.61,108,2.0,021km S 08Â° W of Calatagan (Batangas)
12 April 2022,02:55 AM,19.59,121.10,024,2.9,055km N 12Â° W of Dalupiri Island (Calayan) (Cagayan)
12 April 2022,02:40 AM,15.75,120.66,025,2.1,004km N 63Â° E of Anao (Tarlac)
12 April 2022,02:38 AM,12.30,123.85,001,2.3,011km N 41Â° E of Uson (Masbate)
12 April 2022,02:24 AM,14.19,119.14,032,2.2,112km N 71Â° W of Lubang (Occidental Mindoro)
12 April 2022,02:10 AM,14.24,119.23,029,2.1,106km N 66Â° W of Lubang (Occidental Mindoro)
12 April 2022,01:17 AM,13.71,120.58,077,2.6,015km S 22Â° W of Calatagan (Batangas)
12 April 2022,12:15 AM,14.37,119.13,031,2.4,121km N 62Â° W of Lubang (Occidental Mindoro)
12 April 2022,12:13 AM,10.60,126.55,009,2.9,082km N 39Â° E of Burgos (Surigao Del Norte)
11 April 2022,11:47 PM,16.32,120.58,012,1.9,008km S 14Â° E of Tuba (Benguet)
11 April 2022,11:32 PM,21.44,121.14,003,3.9,102km N 45Â° W of Itbayat (Batanes)
11 April 2022,11:05 PM,14.36,119.08,014,2.1,126km N 64Â° W of Lubang (Occidental Mindoro)
11 April 2022,10:50 PM,10.16,124.14,014,2.1,009km N 17Â° E of Buenavista (Bohol)
11 April 2022,10:49 PM,21.55,120.94,029,3.4,126km N 48Â° W of Itbayat (Batanes)
11 April 2022,10:47 PM,21.57,121.12,032,4.0,114km N 41Â° W of Itbayat (Batanes)
11 April 2022,10:44 PM,14.29,119.16,023,2.3,114km N 66Â° W of Lubang (Occidental Mindoro)
11 April 2022,10:43 PM,21.60,120.91,030,3.4,133km N 47Â° W of Itbayat (Batanes)
11 April 2022,10:42 PM,18.95,120.75,012,2.7,043km N 05Â° W of Pagudpud (Ilocos Norte)
11 April 2022,10:35 PM,12.45,121.58,030,2.1,017km S 63Â° E of Mansalay (Oriental Mindoro)
11 April 2022,10:32 PM,21.73,121.33,028,3.9,117km N 27Â° W of Itbayat (Batanes)
11 April 2022,10:30 PM,05.83,124.35,029,2.1,035km S 60Â° W of Kiamba (Sarangani)
11 April 2022,09:52 PM,21.50,120.89,031,3.2,126km N 52Â° W of Itbayat (Batanes)
11 April 2022,09:47 PM,21.52,120.81,025,5.2,135km N 53Â° W of Itbayat (Batanes)
11 April 2022,08:58 PM,13.72,120.59,103,2.0,014km S 21Â° W of Calatagan (Batangas)
11 April 2022,08:53 PM,09.87,126.44,001,2.9,033km N 73Â° E of General Luna (Surigao Del Norte)
11 April 2022,08:48 PM,12.30,123.78,029,2.3,009km N 06Â° W of Uson (Masbate)
11 April 2022,07:15 PM,09.25,126.80,002,4.5,065km N 62Â° E of Bayabas (Surigao Del Sur)
11 April 2022,06:39 PM,11.20,124.39,007,2.4,001km S 14Â° W of Villaba (Leyte)
11 April 2022,05:17 PM,18.66,120.99,003,2.1,011km N 57Â° W of Claveria (Cagayan)
11 April 2022,04:20 PM,14.20,119.26,022,2.6,101km N 68Â° W of Lubang (Occidental Mindoro)
11 April 2022,04:05 PM,14.10,119.15,033,1.8,109km N 76Â° W of Lubang (Occidental Mindoro)
11 April 2022,03:25 PM,14.45,119.15,018,2.3,115km S 61Â° W of San Antonio (Zambales)
11 April 2022,03:08 PM,14.13,119.17,030,2.3,107km N 74Â° W of Lubang (Occidental Mindoro)
11 April 2022,02:37 PM,14.17,119.21,032,2.8,105km N 71Â° W of Lubang (Occidental Mindoro)
11 April 2022,02:17 PM,11.38,125.94,005,3.1,036km N 84Â° E of Hernani (Eastern Samar)
11 April 2022,01:19 PM,13.05,121.17,002,1.6,018km S 40Â° W of Victoria (Oriental Mindoro)
11 April 2022,12:36 PM,09.43,126.55,018,2.1,042km N 66Â° E of Cortes (Surigao Del Sur)
11 April 2022,08:41 AM,11.36,126.00,002,3.1,041km N 88Â° E of Hernani (Eastern Samar)
11 April 2022,05:43 AM,14.06,122.58,001,2.9,025km S 58Â° E of Santa Elena (Camarines Norte)
11 April 2022,04:29 AM,06.40,122.41,029,2.3,031km S 30Â° E of Hadji Mohammad Ajul (Basilan)
11 April 2022,04:24 AM,14.07,119.13,044,2.4,110km N 78Â° W of Lubang (Occidental Mindoro)
11 April 2022,04:03 AM,12.96,122.83,008,2.4,025km S 41Â° W of San Pascual (Masbate)
11 April 2022,03:34 AM,18.57,120.92,004,2.2,007km N 83Â° W of Santa Praxedes (Cagayan)
11 April 2022,03:03 AM,14.13,122.54,001,2.8,017km S 71Â° E of Santa Elena (Camarines Norte)
11 April 2022,01:28 AM,10.76,125.32,006,2.5,031km N 34Â° E of Silago (Southern Leyte)
11 April 2022,12:52 AM,14.29,119.15,033,2.5,116km N 66Â° W of Lubang (Occidental Mindoro)
11 April 2022,12:21 AM,21.58,121.17,059,3.9,112km N 39Â° W of Itbayat (Batanes)
11 April 2022,12:05 AM,09.87,124.60,001,2.0,008km N 79Â° E of Mabini (Bohol)
10 April 2022,11:23 PM,13.84,120.53,068,1.8,011km N 84Â° W of Calatagan (Batangas)
10 April 2022,10:54 PM,16.12,120.67,023,2.6,006km N 02Â° E of San Manuel (Pangasinan)
10 April 2022,10:29 PM,11.20,125.85,004,2.6,019km N 52Â° E of Mercedes (Eastern Samar)
10 April 2022,09:51 PM,06.96,124.32,027,2.1,005km S 62Â° W of Talayan (Maguindanao)
10 April 2022,09:44 PM,12.44,123.71,017,2.1,008km N 71Â° W of Batuan (Masbate)
10 April 2022,08:44 PM,12.31,123.81,025,2.0,013km S 13Â° E of Batuan (Masbate)
10 April 2022,06:29 PM,15.79,119.77,023,2.2,015km S 75Â° W of Infanta (Pangasinan)
10 April 2022,05:35 PM,11.61,124.37,001,2.6,001km S 52Â° W of Almeria (Biliran)
10 April 2022,05:10 PM,12.32,123.86,009,2.6,014km S 38Â° E of Batuan (Masbate)
10 April 2022,04:59 PM,06.78,124.87,001,2.4,006km S 01Â° W of Tulunan (Cotabato)
10 April 2022,04:53 PM,14.21,119.82,001,2.2,051km N 41Â° W of Lubang (Occidental Mindoro)
10 April 2022,01:49 PM,14.26,119.48,001,2.6,083km N 58Â° W of Lubang (Occidental Mindoro)
10 April 2022,01:29 PM,12.36,123.76,013,2.4,007km S 21Â° W of Batuan (Masbate)
10 April 2022,09:58 AM,12.27,123.94,011,3.4,024km S 45Â° E of Batuan (Masbate)
10 April 2022,08:54 AM,14.28,118.94,044,2.9,136km N 70Â° W of Lubang (Occidental Mindoro)
10 April 2022,08:39 AM,11.43,125.86,002,3.1,029km N 71Â° E of Hernani (Eastern Samar)
10 April 2022,07:49 AM,11.22,124.59,001,2.5,005km N 33Â° E of Kananga (Leyte)
10 April 2022,06:33 AM,13.88,120.56,155,2.6,009km N 58Â° W of Calatagan (Batangas)
10 April 2022,05:38 AM,13.88,119.46,010,2.3,072km N 88Â° W of Lubang (Occidental Mindoro)
10 April 2022,04:59 AM,09.86,123.80,002,2.1,006km N 03Â° E of Loon (Bohol)
10 April 2022,04:44 AM,14.01,119.20,080,2.8,101km N 81Â° W of Lubang (Occidental Mindoro)
10 April 2022,04:23 AM,06.71,126.32,065,4.2,028km N 77Â° E of Governor Generoso (Davao Oriental)
10 April 2022,03:23 AM,21.38,121.09,001,3.7,101km N 50Â° W of Itbayat (Batanes)
10 April 2022,03:11 AM,08.41,127.00,027,3.0,073km N 86Â° E of Hinatuan (Surigao Del Sur)
10 April 2022,02:15 AM,14.31,119.37,024,1.9,095km N 59Â° W of Lubang (Occidental Mindoro)
10 April 2022,02:07 AM,17.86,119.98,033,2.8,051km N 82Â° W of Cabugao (Ilocos Sur)
10 April 2022,01:12 AM,14.31,119.05,033,2.4,126km N 67Â° W of Lubang (Occidental Mindoro)
10 April 2022,12:54 AM,13.66,120.62,109,2.0,019km S 03Â° W of Calatagan (Batangas)
10 April 2022,12:50 AM,14.02,120.53,120,1.9,013km S 62Â° W of Nasugbu (Batangas)
10 April 2022,12:43 AM,21.59,121.14,040,5.0,115km N 39Â° W of Itbayat (Batanes)
10 April 2022,12:36 AM,14.24,119.20,035,2.4,108km N 67Â° W of Lubang (Occidental Mindoro)
10 April 2022,12:19 AM,14.29,119.25,030,3.1,106km N 63Â° W of Lubang (Occidental Mindoro)
09 April 2022,11:52 PM,10.08,126.13,019,3.5,009km N 41Â° E of Burgos (Surigao Del Norte)
09 April 2022,11:22 PM,14.39,119.09,024,2.8,126km N 62Â° W of Lubang (Occidental Mindoro)
09 April 2022,11:14 PM,12.31,123.86,015,2.9,013km N 01Â° E of Dimasalang (Masbate)
09 April 2022,10:41 PM,17.91,120.79,001,2.2,020km S 06Â° E of Solsona (Ilocos Norte)
09 April 2022,10:35 PM,08.13,126.45,078,2.8,011km N 22Â° E of Lingig (Surigao Del Sur)
09 April 2022,09:41 PM,16.22,122.08,038,2.7,008km S 39Â° W of Casiguran (Aurora)
09 April 2022,09:24 PM,13.92,120.06,054,2.3,010km N 46Â° W of Lubang (Occidental Mindoro)
09 April 2022,08:39 PM,09.30,126.72,011,2.5,061km N 53Â° E of Bayabas (Surigao Del Sur)
09 April 2022,08:32 PM,08.21,123.35,023,2.4,007km N 07Â° E of Dumingag (Zamboanga Del Sur)
09 April 2022,08:32 PM,12.31,123.83,017,3.5,014km S 23Â° E of Batuan (Masbate)
09 April 2022,07:57 PM,18.52,120.93,027,2.0,007km N 20Â° E of Adams (Ilocos Norte)
09 April 2022,07:56 PM,06.78,125.04,014,2.9,013km N 38Â° E of Columbio (Sultan Kudarat)
09 April 2022,07:46 PM,13.82,120.62,001,2.1,003km S 43Â° W of Calatagan (Batangas)
09 April 2022,07:19 PM,13.61,120.61,113,2.2,022km N 36Â° W of Abra De Ilog (Occidental Mindoro)
09 April 2022,07:09 PM,12.37,123.82,019,3.1,006km S 34Â° E of Batuan (Masbate)
09 April 2022,07:03 PM,07.63,123.90,083,2.2,009km S 59Â° W of Picong (Lanao Del Sur)
09 April 2022,06:35 PM,13.99,119.11,033,3.0,111km N 83Â° W of Lubang (Occidental Mindoro)
09 April 2022,06:25 PM,13.97,119.17,033,2.7,104km N 83Â° W of Lubang (Occidental Mindoro)
09 April 2022,06:21 PM,14.07,119.35,001,3.1,087km N 75Â° W of Lubang (Occidental Mindoro)
09 April 2022,06:13 PM,14.01,119.19,060,2.5,102km N 80Â° W of Lubang (Occidental Mindoro)
09 April 2022,06:12 PM,14.00,119.26,021,2.7,095km N 80Â° W of Lubang (Occidental Mindoro)
09 April 2022,05:44 PM,12.30,123.82,007,5.0,012km N 21Â° W of Dimasalang (Masbate)
09 April 2022,05:10 PM,14.12,119.18,034,2.1,106km N 75Â° W of Lubang (Occidental Mindoro)
09 April 2022,04:26 PM,14.34,119.18,020,3.3,115km N 62Â° W of Lubang (Occidental Mindoro)
09 April 2022,03:10 PM,14.20,119.85,001,2.3,048km N 38Â° W of Lubang (Occidental Mindoro)
09 April 2022,03:09 PM,14.18,119.25,018,2.8,100km N 69Â° W of Lubang (Occidental Mindoro)
09 April 2022,03:07 PM,14.28,119.13,027,2.6,117km N 67Â° W of Lubang (Occidental Mindoro)
09 April 2022,02:07 PM,14.03,120.47,161,2.4,018km S 75Â° W of Nasugbu (Batangas)
09 April 2022,02:06 PM,09.02,126.39,016,2.2,013km N 65Â° E of Bayabas (Surigao Del Sur)
09 April 2022,12:46 PM,11.49,125.57,006,3.0,006km N 77Â° E of Balangkayan (Eastern Samar)
09 April 2022,12:30 PM,09.30,126.44,016,3.7,040km N 26Â° E of Bayabas (Surigao Del Sur)
09 April 2022,12:29 PM,11.39,125.99,011,3.0,041km N 83Â° E of Hernani (Eastern Samar)
09 April 2022,12:19 PM,11.43,125.91,006,3.5,034km N 75Â° E of Hernani (Eastern Samar)
09 April 2022,11:32 AM,19.03,121.25,008,3.0,010km S 28Â° E of Dalupiri Island (Calayan) (Cagayan)
