Date,Time,Latitude,Longitude,Depth,Magnitude,Location
09 October 2018,10:25 PM,13.76,125.08,001,2.3,075km S 88Â° E of Gigmoto (Catanduanes)
09 October 2018,10:20 PM,10.44,126.46,001,2.6,063km N 42Â° E of Burgos (Surigao Del Norte)
09 October 2018,09:20 PM,10.32,123.39,033,1.9,007km S 71Â° E of Vallehermoso (Negros Oriental)
09 October 2018,08:34 PM,13.94,120.48,069,1.6,020km N 55Â° W of Calatagan (Batangas)
09 October 2018,08:23 PM,05.56,127.24,198,3.6,177km S 47Â° E of Governor Generoso (Davao Oriental)
09 October 2018,05:57 PM,06.88,126.97,023,2.7,066km S 72Â° E of Tarragona (Davao Oriental)
09 October 2018,05:11 PM,12.83,124.61,024,2.8,031km N 58Â° E of Biri (Northern Samar)
09 October 2018,05:10 PM,03.52,125.79,162,3.7,214km S 09Â° E of Sarangani (Davao Occidental)
09 October 2018,03:54 PM,16.16,120.18,030,2.0,014km N 18Â° W of Lingayen (Pangasinan)
09 October 2018,02:37 PM,13.70,120.04,192,2.5,020km S 27Â° W of Lubang (Occidental Mindoro)
09 October 2018,02:03 PM,06.10,126.26,038,2.5,064km S 19Â° E of Governor Generoso (Davao Oriental)
09 October 2018,01:43 PM,14.97,119.65,021,3.7,047km S 77Â° W of San Felipe (Zambales)
09 October 2018,11:04 AM,12.58,124.85,020,2.9,005km N 28Â° W of San Roque (Northern Samar)
09 October 2018,11:04 AM,05.98,124.69,025,2.0,007km S 84Â° E of Kiamba (Sarangani)
09 October 2018,08:38 AM,04.37,127.97,033,3.7,300km S 67Â° E of Sarangani (Davao Occidental)
09 October 2018,08:20 AM,17.51,122.49,033,3.1,028km N 44Â° E of Divilacan (Isabela)
09 October 2018,06:40 AM,10.39,126.67,023,3.6,077km N 58Â° E of Burgos (Surigao Del Norte)
09 October 2018,06:20 AM,11.02,122.00,007,2.8,007km S 73Â° W of Bugasong (Antique)
09 October 2018,05:22 AM,15.05,122.42,022,2.7,049km N 06Â° E of Jomalig (Quezon)
09 October 2018,04:48 AM,10.69,124.94,001,2.3,010km S 54Â° W of Abuyog (Leyte)
09 October 2018,04:28 AM,13.72,120.90,002,3.0,006km S 52Â° W of Mabini (Batangas)
09 October 2018,04:22 AM,06.10,126.04,067,2.3,040km S 74Â° E of Don Marcelino (Davao Occidental)
09 October 2018,01:35 AM,08.90,122.51,008,2.1,058km S 14Â° W of Basay (Negros Oriental)
09 October 2018,01:22 AM,17.66,120.69,033,2.0,006km N 39Â° E of Tayum (Abra)
09 October 2018,12:12 AM,15.09,120.06,031,1.8,003km N 27Â° W of San Felipe (Zambales)
09 October 2018,12:10 AM,06.36,127.01,065,2.6,098km S 39Â° E of Tarragona (Davao Oriental)
08 October 2018,11:17 PM,06.02,125.49,039,2.0,020km N 44Â° W of Jose Abad Santos (Davao Occidental)
08 October 2018,11:05 PM,06.04,126.36,039,3.1,075km S 25Â° E of Governor Generoso (Davao Oriental)
08 October 2018,10:54 PM,05.97,126.00,149,4.2,042km S 52Â° E of Don Marcelino (Davao Occidental)
08 October 2018,10:29 PM,06.60,126.45,031,2.3,042km S 82Â° E of Governor Generoso (Davao Oriental)
08 October 2018,10:06 PM,10.13,122.44,001,2.6,026km N 50Â° W of Cauayan (Negros Occidental)
08 October 2018,09:52 PM,13.72,125.27,001,2.4,095km S 86Â° E of Gigmoto (Catanduanes)
08 October 2018,08:13 PM,07.64,126.14,034,2.1,005km N 62Â° E of New Bataan (Compostela Valley)
08 October 2018,06:41 PM,06.51,126.42,013,2.6,041km S 68Â° E of Governor Generoso (Davao Oriental)
08 October 2018,03:41 PM,04.23,126.43,080,3.1,170km S 39Â° E of Sarangani (Davao Occidental)
08 October 2018,03:09 PM,08.28,126.82,016,4.0,057km N 82Â° E of Bislig City (Surigao Del Sur)
08 October 2018,12:33 PM,09.68,122.35,016,2.4,011km S 36Â° W of Sipalay (Negros Occidental)
08 October 2018,11:51 AM,13.59,120.14,021,1.8,020km S 39Â° W of Looc (Occidental Mindoro)
08 October 2018,10:13 AM,08.95,126.26,041,4.0,003km S 51Â° W of Bayabas (Surigao Del Sur)
08 October 2018,09:13 AM,10.46,126.49,004,2.8,067km N 44Â° E of Burgos (Surigao Del Norte)
08 October 2018,08:40 AM,03.70,126.04,002,3.2,202km S 18Â° E of Sarangani (Davao Occidental)
08 October 2018,07:04 AM,08.93,126.30,031,4.0,001km N 17Â° E of Cagwait (Surigao Del Sur)
08 October 2018,06:33 AM,10.72,124.96,002,3.5,006km S 61Â° W of Abuyog (Leyte)
08 October 2018,05:54 AM,09.36,126.40,019,4.9,025km N 67Â° E of Cortes (Surigao Del Sur)
08 October 2018,04:32 AM,13.60,122.85,003,3.8,023km N 66Â° W of Pasacao (Camarines Sur)
08 October 2018,04:23 AM,11.60,125.77,012,2.4,031km N 70Â° E of Maydolong (Eastern Samar)
08 October 2018,03:38 AM,07.62,121.89,033,2.3,027km S 70Â° W of Siocon (Zamboanga del Norte)
08 October 2018,02:59 AM,18.45,121.26,076,2.2,008km S 80Â° W of Pamplona (Cagayan)
08 October 2018,02:46 AM,06.55,126.10,024,2.6,011km S 13Â° E of Governor Generoso (Davao Oriental)
08 October 2018,01:53 AM,09.57,122.57,020,2.2,008km N 77Â° E of Hinoba-an (Negros Occidental)
08 October 2018,12:57 AM,16.69,120.16,039,1.8,018km N 66Â° W of San Fernando (Capital) (La Union)
08 October 2018,12:04 AM,05.77,126.93,040,2.6,136km S 44Â° E of Governor Generoso (Davao Oriental)
08 October 2018,12:01 AM,18.16,119.53,020,3.4,102km N 81Â° W of Currimao (Ilocos Norte)
07 October 2018,10:20 PM,10.18,125.27,009,3.2,011km S 09Â° W of Anahawan (Southern Leyte)
07 October 2018,08:10 PM,06.11,126.00,149,2.0,035km S 73Â° E of Don Marcelino (Davao Occidental)
07 October 2018,08:01 PM,18.86,121.06,007,2.5,038km N 29Â° W of Sanchez-mira (Cagayan)
07 October 2018,06:45 PM,13.58,122.84,001,2.7,024km N 74Â° W of Pasacao (Camarines Sur)
07 October 2018,05:01 PM,15.83,120.65,035,1.7,008km S 20Â° W of Balungao (Pangasinan)
07 October 2018,03:30 PM,09.90,125.79,070,4.2,014km S 79Â° E of Cagdianao (Dinagat)
07 October 2018,02:28 PM,13.10,125.75,015,2.2,088km N 38Â° E of Mapanas (Northern Samar)
07 October 2018,02:20 PM,10.37,125.23,003,3.3,002km N 50Â° W of Hinundayan (Southern Leyte)
07 October 2018,02:04 PM,13.49,124.20,001,2.4,011km S 17Â° W of Virac (Catanduanes)
07 October 2018,01:22 PM,19.91,123.19,009,2.3,140km S 69Â° E of Uyugan (Batanes)
07 October 2018,12:40 PM,15.73,121.89,038,2.3,035km S 85Â° E of Baler (Aurora)
07 October 2018,08:22 AM,19.16,121.61,032,1.7,021km S 49Â° E of Calayan (Cagayan)
07 October 2018,07:35 AM,10.34,126.72,033,3.2,080km N 63Â° E of Burgos (Surigao Del Norte)
07 October 2018,07:33 AM,10.53,126.51,001,2.9,074km N 40Â° E of Burgos (Surigao Del Norte)
07 October 2018,07:18 AM,05.86,127.06,124,3.0,139km S 51Â° E of Governor Generoso (Davao Oriental)
07 October 2018,02:33 AM,19.21,121.05,014,3.8,044km S 79Â° W of Calayan (Cagayan)
07 October 2018,12:48 AM,13.71,120.17,020,1.7,017km S 19Â° E of Lubang (Occidental Mindoro)
06 October 2018,10:49 PM,19.00,121.21,033,1.7,045km N 17Â° E of Claveria (Cagayan)
06 October 2018,10:15 PM,13.55,122.84,003,4.5,022km N 80Â° W of Pasacao (Camarines Sur)
06 October 2018,07:54 PM,02.62,124.92,059,3.4,317km S 11Â° W of Sarangani (Davao Occidental)
06 October 2018,05:33 PM,05.69,125.93,108,2.9,041km S 58Â° E of Jose Abad Santos (Davao Occidental)
06 October 2018,05:07 PM,05.65,125.79,008,2.2,032km S 36Â° E of Jose Abad Santos (Davao Occidental)
06 October 2018,01:05 PM,07.44,126.24,041,2.4,019km N 45Â° E of Maragusan (San Mariano) (Compostela Valley)
06 October 2018,12:59 PM,20.14,121.29,052,2.6,064km S 71Â° W of Sabtang (Batanes)
06 October 2018,11:05 AM,10.18,126.01,030,3.5,019km N 22Â° W of Burgos (Surigao Del Norte)
06 October 2018,08:47 AM,13.56,120.02,029,2.7,030km S 54Â° W of Looc (Occidental Mindoro)
06 October 2018,08:38 AM,13.50,120.01,001,3.9,036km S 47Â° W of Looc (Occidental Mindoro)
06 October 2018,06:09 AM,13.69,120.46,102,2.5,023km S 81Â° E of Looc (Occidental Mindoro)
06 October 2018,06:07 AM,06.83,125.65,033,2.0,026km S 09Â° E of Davao City (Davao Del Sur)
06 October 2018,04:05 AM,05.87,126.01,044,2.1,044km S 89Â° E of Jose Abad Santos (Davao Occidental)
06 October 2018,03:55 AM,03.62,126.11,004,3.0,212km S 19Â° E of Sarangani (Davao Occidental)
06 October 2018,03:10 AM,20.89,122.04,137,4.4,023km N 64Â° E of Itbayat (Batanes)
06 October 2018,03:04 AM,10.14,125.40,035,2.1,016km S 69Â° W of Libjo (Albor) (Surigao Del Norte)
06 October 2018,01:22 AM,08.66,124.26,065,2.4,019km N 57Â° W of Libertad (Misamis Oriental)
06 October 2018,12:36 AM,12.22,125.28,028,2.0,012km S 11Â° W of Lapinig (Northern Samar)
05 October 2018,11:55 PM,05.24,124.06,035,2.4,103km S 37Â° W of Kiamba (Sarangani)
05 October 2018,11:10 PM,13.58,123.62,032,2.0,015km N 25Â° W of Tiwi (Albay)
05 October 2018,11:06 PM,09.07,122.63,003,2.1,038km S 01Â° W of Basay (Negros Oriental)
05 October 2018,11:05 PM,06.39,124.90,039,2.2,007km N 41Â° W of Tupi (South Cotabato)
05 October 2018,11:03 PM,08.65,126.71,036,2.3,048km S 70Â° E of Marihatag (Surigao del Sur)
05 October 2018,10:21 PM,06.51,126.91,168,2.2,078km S 41Â° E of Tarragona (Davao Oriental)
05 October 2018,10:10 PM,18.66,120.89,023,2.5,012km N 28Â° W of Santa Praxedes (Cagayan)
05 October 2018,08:04 PM,09.00,126.33,036,4.0,006km N 61Â° E of Bayabas (Surigao del Sur)
05 October 2018,05:20 PM,12.37,124.67,021,2.9,008km N 32Â° E of Lope De Vega (Northern Samar)
05 October 2018,12:44 PM,10.31,125.18,004,2.7,005km N 46Â° E of Saint Bernard (Southern Leyte)
05 October 2018,11:24 AM,13.43,120.27,027,2.0,022km N 84Â° W of Paluan (Occidental Mindoro)
05 October 2018,05:52 AM,06.72,125.31,023,3.0,006km N 68Â° W of Hagonoy (Davao Del Sur)
05 October 2018,03:48 AM,09.99,124.15,002,2.1,008km N 51Â° W of Danao (Bohol)
05 October 2018,03:20 AM,10.57,126.64,002,3.0,086km N 46Â° E of Burgos (Surigao Del Norte)
05 October 2018,03:14 AM,16.36,121.92,020,2.4,023km N 66Â° W of Casiguran (Aurora)
05 October 2018,03:11 AM,10.42,126.42,018,3.0,058km N 41Â° E of Burgos (Surigao Del Norte)
05 October 2018,02:31 AM,15.42,119.86,048,2.3,005km S 70Â° W of Palauig (Zambales)
05 October 2018,02:13 AM,05.65,124.37,002,1.8,047km S 36Â° W of Kiamba (Sarangani)
05 October 2018,02:01 AM,10.34,126.47,001,3.1,056km N 50Â° E of Burgos (Surigao Del Norte)
05 October 2018,01:54 AM,10.36,126.56,001,2.9,065km N 55Â° E of Burgos (Surigao Del Norte)
05 October 2018,01:19 AM,10.90,121.89,016,2.6,011km N 47Â° W of Belison (Antique)
05 October 2018,12:11 AM,10.08,125.05,002,2.5,010km S 30Â° E of Malitbog (Southern Leyte)
04 October 2018,11:11 PM,10.76,025.23,015,2.3,024km N 85Â° E of Abuyog (Leyte)
04 October 2018,10:50 PM,15.54,121.68,006,4.6,028km S 28Â° E of Baler (Aurora)
04 October 2018,10:10 PM,12.93,124.49,032,2.2,034km S 72Â° E of Prieto Diaz (Sorsogon)
04 October 2018,09:18 PM,05.87,126.22,065,2.3,067km S 89Â° E of Jose Abad Santos (Davao Occidental)
04 October 2018,08:52 PM,14.89,119.92,038,2.6,020km S 72Â° E of San Antonio (Zambales)
04 October 2018,03:43 PM,05.91,125.90,135,3.5,031km N 85Â° E of Jose Abad Santos (Davao Occidental)
04 October 2018,03:19 PM,19.83,121.64,025,2.6,064km N 17Â° E of Calayan (Cagayan)
04 October 2018,02:14 PM,05.90,124.39,048,2.5,028km S 69Â° W of Kiamba (Sarangani)
04 October 2018,02:07 PM,16.12,120.89,026,2.0,022km N 82Â° E of San Miguel (Pangasinan)
04 October 2018,01:20 PM,09.04,126.23,024,2.5,010km N 37Â° W of Bayabas (Surigao Del Sur)
04 October 2018,10:36 AM,13.55,121.04,001,3.6,011km N 61Â° E of Puerto Galera (Oriental Mindoro)
04 October 2018,10:34 AM,05.53,125.55,134,2.4,014km N 40Â° E of Sarangani (Davao Occidental)
04 October 2018,07:43 AM,09.37,126.30,021,3.5,015km N 48Â° E of Cortes (Surigao Del Sur)
04 October 2018,07:11 AM,05.46,125.05,040,2.0,045km S 05Â° E of Maasim (Sarangani)
04 October 2018,06:11 AM,20.32,122.11,033,4.3,018km S 80Â° E of Uyugan (Batanes)
04 October 2018,05:44 AM,07.21,125.91,027,4.4,006km N 14Â° E of Pantukan (Compostela Valley)
04 October 2018,03:51 AM,08.64,122.33,030,2.5,068km N 33Â° W of Liloy (Zamboanga Del Norte)
04 October 2018,03:03 AM,05.37,125.71,011,2.0,027km S 76Â° E of Sarangani (Davao Occidental)
04 October 2018,01:31 AM,06.26,125.38,073,2.3,014km S 90Â° E of Malungon (Sarangani)
03 October 2018,11:46 PM,12.97,124.20,104,3.8,009km S 32Â° E of Prieto Diaz (Sorsogon)
03 October 2018,10:17 PM,15.42,121.78,001,2.7,042km N 87Â° E of Dingalan (Aurora)
03 October 2018,09:15 PM,08.99,125.81,008,2.0,022km N 31Â° E of Sibagat (Agusan Del Sur)
03 October 2018,08:41 PM,05.60,123.48,117,3.9,106km S 49Â° W of Palimbang (Sultan Kudarat)
03 October 2018,08:40 PM,18.95,121.94,009,2.4,062km S 54Â° E of Calayan (Cagayan)
03 October 2018,08:34 PM,10.05,123.29,032,1.9,007km N 71Â° E of La Libertad (Negros Oriental)
03 October 2018,08:25 PM,13.12,121.21,027,2.1,011km S 39Â° W of Victoria (Oriental Mindoro)
03 October 2018,01:38 PM,06.58,126.28,029,3.6,025km S 70Â° E of Governor Generoso (Davao Oriental)
03 October 2018,11:36 AM,13.96,120.90,024,2.5,004km N 62Â° W of Agoncillo (Batangas)
03 October 2018,10:39 AM,13.88,120.88,034,2.4,003km S 84Â° W of Lemery (Batangas)
03 October 2018,10:38 AM,12.73,124.46,011,2.0,011km N 63Â° E of Biri (Northern Samar)
03 October 2018,09:57 AM,09.52,126.60,010,3.1,057km S 59Â° E of General Luna (Surigao Del Norte)
03 October 2018,09:29 AM,13.76,120.88,024,2.4,011km S 19Â° W of San Luis (Batangas)
03 October 2018,08:03 AM,06.32,124.66,020,2.1,011km N 16Â° W of T'boli (South Cotabato)
03 October 2018,07:40 AM,13.73,120.79,010,2.8,012km N 45Â° W of Tingloy (Batangas)
03 October 2018,02:10 AM,13.76,120.53,079,1.6,014km S 53Â° W of Calatagan (Batangas)
03 October 2018,01:41 AM,05.27,125.12,009,2.2,043km S 64Â° W of Sarangani (Davao Occidental)
03 October 2018,01:30 AM,17.64,122.53,028,2.2,041km N 48Â° E of Maconacon (Isabela)
03 October 2018,01:05 AM,03.15,124.72,003,3.4,266km S 18Â° W of Sarangani (Davao Occidental)
03 October 2018,12:58 AM,19.11,121.04,001,3.1,048km S 67Â° W of Calayan (Cagayan)
02 October 2018,11:04 PM,07.36,123.77,008,2.8,041km S 75Â° E of Tabina (Zamboanga Del Sur)
02 October 2018,10:59 PM,09.89,125.99,018,2.5,012km N 77Â° W of Pilar (Surigao Del Norte)
02 October 2018,10:57 PM,09.78,126.00,017,3.0,006km N 69Â° W of Dapa (Dinagat)
02 October 2018,09:42 PM,19.44,121.09,018,2.2,043km N 66Â° W of Calayan (Cagayan)
02 October 2018,04:38 PM,06.73,127.08,008,2.6,078km S 63Â° E of Tarragona (Davao Oriental)
02 October 2018,03:47 PM,09.80,124.11,033,2.2,005km N 59Â° W of Batuan (Bohol)
02 October 2018,03:45 PM,07.48,126.61,015,2.5,004km N 43Â° E of Baculin (Davao Oriental)
02 October 2018,02:26 PM,04.88,125.32,178,4.1,064km S 15Â° W of Sarangani (Davao Occidental)
02 October 2018,10:51 AM,14.96,119.88,031,1.8,024km S 60Â° W of San Felipe (Zambales)
02 October 2018,10:51 AM,20.23,121.80,032,2.0,013km S 33Â° W of Sabtang (Batanes)
02 October 2018,10:13 AM,05.53,125.16,005,2.9,032km S 05Â° W of Glan (Sarangani)
02 October 2018,09:59 AM,05.45,125.25,027,2.4,025km N 86Â° W of Sarangani (Davao Occidental)
02 October 2018,09:28 AM,06.59,125.83,177,3.1,031km N 51Â° E of Malita (Davao Occidental)
02 October 2018,05:40 AM,11.14,125.31,060,2.6,001km N 85Â° E of Lawaan (Eastern Samar)
02 October 2018,02:55 AM,13.63,119.84,072,2.7,038km S 50Â° W of Lubang (Occidental Mindoro)
02 October 2018,12:26 AM,15.04,119.80,007,3.1,029km S 85Â° W of San Felipe (Zambales)
01 October 2018,11:57 PM,05.87,127.21,114,2.9,153km S 55Â° E of Governor Generoso (Davao Oriental)
01 October 2018,11:12 PM,10.41,126.41,001,3.0,053km N 40Â° E of Burgos (Surigao Del Norte)
01 October 2018,09:54 PM,03.58,125.67,054,3.4,206km S 06Â° E of Sarangani (Davao Occidental)
01 October 2018,09:42 PM,10.42,125.05,001,2.7,009km N 63Â° E of Sogod (Southern Leyte)
01 October 2018,09:26 PM,10.68,122.36,001,2.3,002km 00Â° West of Tigabauan (Iloilo)
01 October 2018,08:02 PM,10.26,126.31,001,2.8,037km N 44Â° E of Burgos (Surigao Del Norte)
01 October 2018,07:36 PM,10.45,126.34,001,3.7,056km N 31Â° E of Burgos (Surigao Del Norte)
01 October 2018,12:57 PM,09.91,124.21,033,2.9,004km S 09Â° W of Danao (Bohol)
01 October 2018,07:56 AM,12.45,124.77,051,3.3,008km S 19Â° E of Mondragon (Northern Samar)
01 October 2018,07:44 AM,13.11,121.19,014,2.9,013km S 44Â° W of Victoria (Oriental Mindoro)
01 October 2018,06:32 AM,10.41,126.45,001,3.3,060km N 44Â° E of Burgos (Surigao Del Norte)
01 October 2018,04:21 AM,09.54,125.30,022,3.9,014km S 51Â° W of Malimono (Surigao Del Norte)
01 October 2018,04:12 AM,08.94,125.84,011,3.6,020km N 49Â° E of Sibagat (Agusan Del Sur)
01 October 2018,03:05 AM,13.21,124.82,001,2.4,070km S 44Â° E of Baras (Catanduanes)
01 October 2018,01:13 AM,09.03,126.19,054,2.2,006km S 08Â° W of Tandag (Surigao Del Sur)
01 October 2018,12:38 AM,18.02,121.39,034,2.5,020km N 14Â° E of Rizal (Cagayan)
